"gene","module"
"LAD1","blue"
"MIR650","purple"
"METTL7B","blue"
"WFDC2","blue"
"MEGF11","grey"
"CAV1","turquoise"
"CXCL5","grey"
"STXBP6","turquoise"
"CDCA7","blue"
"C1orf173","yellow"
"SDPR","turquoise"
"CALCRL","turquoise"
"RAMP3","turquoise"
"PROM2","blue"
"CYorf15A","grey"
"HHIP","turquoise"
"SELE","turquoise"
"HBA1","turquoise"
"OGN","turquoise"
"CD79A","purple"
"TCF21","turquoise"
"FCGR3B","turquoise"
"PIK3C2G","grey"
"HMGCS2","turquoise"
"ADM2","blue"
"CASR","blue"
"SCUBE1","turquoise"
"SPTBN2","brown"
"SFRP5","turquoise"
"APLN","turquoise"
"CILP","brown"
"TNR","turquoise"
"APOH","black"
"SIX1","brown"
"SLIT2","turquoise"
"CCL20","brown"
"ADAMTS8","turquoise"
"FGA","grey"
"HOXC11","blue"
"MUC4","yellow"
"KRT4","turquoise"
"ANXA8L2","turquoise"
"CYP24A1","brown"
"C8B","turquoise"
"SEMA6A","turquoise"
"ADAMTS4","grey"
"ST6GALNAC1","blue"
"LRP2","red"
"LOC100499467","blue"
"DNAJC12","blue"
"ARSE","blue"
"MAP7D2","blue"
"SCARA5","turquoise"
"KIF26B","brown"
"HLA-DRB5","grey"
"INMT","turquoise"
"LRRC36","turquoise"
"C1QL2","blue"
"CYP4B1","turquoise"
"PDK4","turquoise"
"ONECUT2","blue"
"IYD","black"
"MACROD2","grey"
"SERPINA4","blue"
"WNT3A","turquoise"
"MMP9","brown"
"CD36","turquoise"
"IL6","turquoise"
"NMNAT2","brown"
"SCN7A","turquoise"
"ENPP3","blue"
"CXCR1","turquoise"
"BCAS1","magenta"
"SLC2A1","brown"
"ITPKA","brown"
"MYOC","turquoise"
"KRT16P3","blue"
"SLC10A2","grey"
"PRX","turquoise"
"POF1B","brown"
"PHLDA2","blue"
"MYBL2","brown"
"IL8","brown"
"GDF10","turquoise"
"PSCA","magenta"
"LCT","blue"
"C6","yellow"
"SVEP1","turquoise"
"RASAL1","blue"
"DERL3","purple"
"HMGB3","blue"
"CHST9","yellow"
"C13orf30","yellow"
"POU2AF1","purple"
"TESC","blue"
"SLC5A8","grey"
"MAMDC2","turquoise"
"BCAT1","brown"
"C20orf85","yellow"
"CXCL10","green"
"DNASE1L3","turquoise"
"CXCL2","turquoise"
"HSD17B6","grey"
"NDRG4","turquoise"
"SOX7","turquoise"
"SFN","blue"
"CRTAC1","turquoise"
"NLGN4Y","grey"
"TMPRSS6","blue"
"SERPINE1","grey"
"MAPK4","turquoise"
"LRRC15","pink"
"COL3A1","brown"
"SYT2","blue"
"ROBO4","turquoise"
"REG4","magenta"
"PRODH","blue"
"SLCO1A2","turquoise"
"GABRP","magenta"
"STK32B","blue"
"C10orf81","grey"
"PRH1-PRR4","grey"
"KRT17","brown"
"ATOH8","turquoise"
"FUT2","blue"
"TNNT1","brown"
"PADI1","brown"
"HOXC13","blue"
"FCRL5","purple"
"CCBE1","turquoise"
"HGD","blue"
"FBN2","brown"
"SCG5","brown"
"KRT5","yellow"
"MFAP4","turquoise"
"HLA-DQA2","red"
"CLDN9","brown"
"ABCC3","blue"
"DACH1","turquoise"
"SLC29A4","blue"
"ABCA13","yellow"
"KCNN4","brown"
"FOXA3","blue"
"TNS4","blue"
"CHGB","blue"
"KRT15","brown"
"CEACAM7","brown"
"ABCA8","turquoise"
"EREG","brown"
"CD24","blue"
"CLIC5","turquoise"
"CA2","turquoise"
"PVRL4","blue"
"LHFPL4","blue"
"HHLA2","blue"
"PPP2R2C","blue"
"TRY6","magenta"
"KIAA1324","blue"
"CCDC85A","turquoise"
"CDH5","turquoise"
"SUSD2","turquoise"
"SEZ6L2","blue"
"SAA2","brown"
"UNC5CL","blue"
"GIMAP8","turquoise"
"MS4A1","purple"
"TPSD1","red"
"DES","turquoise"
"SERPINB5","magenta"
"PLA2G2A","magenta"
"SOX11","brown"
"EPS8L3","magenta"
"FUT3","blue"
"BMPER","turquoise"
"BARX1","blue"
"EPAS1","turquoise"
"CILP2","brown"
"LRRN3","turquoise"
"EPN3","blue"
"IL37","blue"
"H19","brown"
"CXCL6","brown"
"LRRK2","red"
"NR4A1","turquoise"
"S100A2","brown"
"CCL19","purple"
"HLA-DQB2","blue"
"PCOLCE2","turquoise"
"SHISA3","brown"
"CHRM1","turquoise"
"CAPN6","grey"
"SLC6A20","grey"
"MMRN1","turquoise"
"SYT7","brown"
"NQO1","blue"
"SLC14A1","turquoise"
"RND1","grey"
"JSRP1","purple"
"MASP1","turquoise"
"NXF3","turquoise"
"FGFBP2","turquoise"
"SFRP2","pink"
"RAMP2","turquoise"
"KLK11","turquoise"
"SMOC1","magenta"
"SEMA5A","turquoise"
"EMCN","turquoise"
"LOC96610","purple"
"MYO3B","brown"
"PCDH15","turquoise"
"TMEM132D","grey"
"MKI67","brown"
"FERMT1","blue"
"ARL14","magenta"
"C10orf116","turquoise"
"C4orf7","purple"
"THBS2","brown"
"GLT25D2","turquoise"
"CACNA2D2","turquoise"
"SPAG6","yellow"
"ARC","turquoise"
"PTPRQ","turquoise"
"VWA3B","yellow"
"B4GALNT4","brown"
"SLC5A9","turquoise"
"CEACAM6","blue"
"C11orf9","turquoise"
"FA2H","blue"
"HOXA10","brown"
"KLF4","turquoise"
"CLEC4M","turquoise"
"ZG16B","magenta"
"CPNE4","blue"
"GGTLC1","grey"
"FIBIN","turquoise"
"SLC6A3","blue"
"CLDN3","blue"
"TMEM184A","blue"
"KRT80","brown"
"DBC1","turquoise"
"HOXB8","brown"
"FOXQ1","black"
"PITX1","blue"
"C1orf106","blue"
"CAPN9","grey"
"MGAT3","turquoise"
"LOC723809","grey"
"ADAMTSL3","turquoise"
"FOXF1","turquoise"
"FPR2","turquoise"
"USH1C","magenta"
"GPC3","turquoise"
"ST8SIA6","turquoise"
"BCL2L15","blue"
"LRRC31","blue"
"ANKRD29","turquoise"
"ATF3","turquoise"
"KLK7","turquoise"
"TMEM27","black"
"FGFR4","turquoise"
"PI16","turquoise"
"NRIP3","blue"
"HSPA12B","turquoise"
"PPP1R1B","blue"
"KRT20","brown"
"S1PR1","turquoise"
"LOC100507632","turquoise"
"ACADL","turquoise"
"LPL","turquoise"
"SULT1C2","blue"
"TPPP3","yellow"
"CHI3L2","red"
"SLIT3","turquoise"
"ARX","blue"
"TEKT1","yellow"
"UGT1A9","brown"
"SERINC2","blue"
"SP8","brown"
"GPD1","turquoise"
"KCNK3","turquoise"
"ITGA8","turquoise"
"AKR1C2","grey"
"KLK10","turquoise"
"UGT2B15","blue"
"FRMD5","brown"
"NLRP2","grey"
"MNX1","blue"
"ITGA11","brown"
"ANLN","brown"
"CYP3A5","grey"
"SPOCK2","turquoise"
"HOXD1","black"
"KRT81","brown"
"ASPHD1","blue"
"ZP2","grey"
"SLPI","yellow"
"IGJ","purple"
"MAGEA4","greenyellow"
"CAPN8","blue"
"CIT","blue"
"ABI3BP","turquoise"
"VWF","turquoise"
"SCTR","black"
"CDH13","turquoise"
"MS4A8B","yellow"
"C8orf73","blue"
"ATP12A","yellow"
"SOCS3","turquoise"
"ECM1","blue"
"SMR3B","greenyellow"
"XKRX","brown"
"COLEC10","turquoise"
"PLA2G2D","purple"
"POSTN","pink"
"GALNT13","turquoise"
"C6orf222","blue"
"DPP10","blue"
"ADAM12","brown"
"AREG","grey"
"KANK3","turquoise"
"PAPPA2","greenyellow"
"FAT3","turquoise"
"GPT2","blue"
"TNNC1","turquoise"
"SHISA2","grey"
"DACT2","grey"
"UPK1B","magenta"
"HSD17B2","magenta"
"FREM3","turquoise"
"UBD","purple"
"PTGS2","turquoise"
"LAMP3","red"
"CXCR2","turquoise"
"SLC28A3","blue"
"EGR1","turquoise"
"HNF4A","magenta"
"CLCA2","yellow"
"S100A1","grey"
"TMTC1","turquoise"
"SCN4B","turquoise"
"AHNAK2","brown"
"C11orf88","yellow"
"ADAMTS16","brown"
"CPA6","blue"
"VSTM2L","blue"
"ADAMTS1","turquoise"
"ADH1C","grey"
"DUOX2","magenta"
"THBD","turquoise"
"DNAH12","yellow"
"MAGEA3","brown"
"GNLY","turquoise"
"THNSL2","blue"
"EGR3","turquoise"
"CCDC141","turquoise"
"ALOX15B","red"
"ELF5","grey"
"CENPF","brown"
"FEZF1","blue"
"AOC3","turquoise"
"EFCAB1","yellow"
"GALNT14","brown"
"NPTX2","greenyellow"
"SOX9","brown"
"F5","magenta"
"LOC162632","grey"
"ITIH2","grey"
"CXCL11","green"
"EGF","blue"
"LDB2","turquoise"
"CFTR","turquoise"
"FBN3","grey"
"CLDN5","turquoise"
"C15orf48","brown"
"CDHR3","yellow"
"ANGPTL1","turquoise"
"C1QTNF7","turquoise"
"BIRC5","brown"
"SLC46A2","turquoise"
"APOD","blue"
"TFPI2","grey"
"PCP4","brown"
"SIX2","brown"
"SNTN","yellow"
"ZNF385B","red"
"ELFN2","blue"
"SBK1","blue"
"NAPSA","black"
"PAX9","brown"
"IQGAP3","brown"
"SGPP2","blue"
"LEMD1","blue"
"SLC5A1","turquoise"
"HNF4G","blue"
"CEACAM8","grey"
"SRD5A2","yellow"
"C9orf24","yellow"
"IL33","turquoise"
"C1orf87","yellow"
"TFAP2A","brown"
"TMEM213","grey"
"PKHD1L1","turquoise"
"IRX6","red"
"CDO1","turquoise"
"WNT7A","turquoise"
"TPX2","brown"
"ACVRL1","turquoise"
"GPR115","brown"
"HORMAD1","brown"
"FAM167A","turquoise"
"MYH11","turquoise"
"TGFBR3","turquoise"
"PTPRZ1","grey"
"SIGLEC12","red"
"CPXM1","brown"
"TAL1","turquoise"
"IL36RN","brown"
"NKD1","turquoise"
"PKP1","grey"
"SFTA1P","turquoise"
"DUOX1","turquoise"
"SPRR3","brown"
"COL6A5","turquoise"
"COL22A1","blue"
"PTPRT","yellow"
"CNTN6","turquoise"
"HSPB6","turquoise"
"MAGEA6","brown"
"NECAB1","turquoise"
"SAA1","brown"
"AQP1","turquoise"
"RXFP1","turquoise"
"LOC440335","blue"
"NPR3","turquoise"
"AKR7A3","magenta"
"FOS","turquoise"
"KAL1","turquoise"
"ADRB1","turquoise"
"HAS2","grey"
"CA3","turquoise"
"FHL5","turquoise"
"PKHD1","blue"
"MMP3","brown"
"B3GAT1","blue"
"KCNQ3","blue"
"F11","grey"
"DARC","turquoise"
"GPR37","brown"
"C13orf15","turquoise"
"AMY1A","black"
"CCDC129","blue"
"C4BPB","blue"
"FGF11","brown"
"FOLR3","turquoise"
"DIO2","brown"
"IL7R","turquoise"
"FAM3D","grey"
"ADCY8","turquoise"
"ECT2L","yellow"
"WDR16","yellow"
"KIAA1462","turquoise"
"LAMA3","turquoise"
"DSP","brown"
"EMR1","turquoise"
"SELP","turquoise"
"WDR96","yellow"
"S100A3","turquoise"
"CASQ2","turquoise"
"TMEM190","yellow"
"NPC1L1","magenta"
"DCC","turquoise"
"BAALC","turquoise"
"SEC14L3","yellow"
"RAP1GAP","black"
"KCNA4","turquoise"
"NTNG1","turquoise"
"UBE2C","brown"
"AKR1C1","grey"
"TSPAN19","yellow"
"WISP2","turquoise"
"DPP6","turquoise"
"MMP28","turquoise"
"PPBP","turquoise"
"ARHGEF15","turquoise"
"PSAT1","brown"
"RRM2","brown"
"FNDC1","brown"
"ROBO2","turquoise"
"ENTPD8","blue"
"HBEGF","turquoise"
"LIMS2","turquoise"
"NTS","grey"
"CHIA","black"
"A2M","turquoise"
"EPHA10","blue"
"MYO7B","turquoise"
"PPAP2C","blue"
"AGT","blue"
"FLJ22184","blue"
"C6orf223","grey"
"LEPR","turquoise"
"HKDC1","blue"
"CD93","turquoise"
"CDHR2","magenta"
"CPA3","turquoise"
"NMU","brown"
"SEMA3B","turquoise"
"CLDN1","blue"
"C2orf40","turquoise"
"KL","turquoise"
"IGF2BP1","brown"
"HEG1","turquoise"
"AKAP2","turquoise"
"RPL13AP17","turquoise"
"UHRF1","brown"
"CLDN8","yellow"
"KIF12","blue"
"ZFP36","turquoise"
"CXCL3","turquoise"
"THSD1","turquoise"
"KCNT2","turquoise"
"SLCO1B3","brown"
"PRLR","brown"
"CCL17","black"
"CLDN10","brown"
"FIGF","turquoise"
"CYP4F11","grey"
"SGCG","turquoise"
"UCN3","black"
"EYA4","turquoise"
"SLC1A1","turquoise"
"NR0B2","grey"
"LRP4","turquoise"
"MRC1","red"
"PCSK9","turquoise"
"ASPM","brown"
"SMAD6","turquoise"
"TNFRSF17","purple"
"WDR72","blue"
"CCL14-CCL15","turquoise"
"LPHN2","turquoise"
"HS3ST2","grey"
"PDZD2","turquoise"
"RSPO4","turquoise"
"MUM1L1","blue"
"C1orf194","yellow"
"PREX2","turquoise"
"KIF4A","brown"
"SCGB2A1","magenta"
"TRHDE","turquoise"
"CCL18","red"
"PLCXD3","turquoise"
"LTBP4","turquoise"
"RRAD","red"
"ZBBX","yellow"
"PRR15","magenta"
"LGI2","brown"
"ACTN2","turquoise"
"GBP4","turquoise"
"SLC19A3","turquoise"
"KIAA0408","turquoise"
"KNDC1","turquoise"
"CXCL1","grey"
"DGCR6","blue"
"ZBED2","turquoise"
"PRB1","grey"
"HTR2B","brown"
"IGFBP6","turquoise"
"TSPAN18","turquoise"
"AKAP12","turquoise"
"HYDIN","yellow"
"RASGRF1","turquoise"
"BCHE","turquoise"
"CFB","brown"
"P2RY1","turquoise"
"MYH2","turquoise"
"CTNND2","turquoise"
"AK4","brown"
"FAM154B","yellow"
"SH3GL3","turquoise"
"PLA2G4F","turquoise"
"ACE2","black"
"NR4A2","turquoise"
"CLIC6","blue"
"SMPDL3B","blue"
"CDKN2A","blue"
"MUC20","blue"
"C5","grey"
"PON3","black"
"MST1P9","black"
"KCNK5","blue"
"COL6A3","pink"
"TNC","brown"
"SH3GL2","turquoise"
"PCSK2","turquoise"
"SEMA6D","turquoise"
"SIRPB1","turquoise"
"CA12","blue"
"SERPINA1","grey"
"WDR38","yellow"
"MMP10","brown"
"SFRP1","turquoise"
"ABCA3","red"
"GPA33","turquoise"
"FOXM1","brown"
"CAPSL","yellow"
"LRRC32","turquoise"
"BDNF","turquoise"
"SPINK5","black"
"GJA5","turquoise"
"CCDC48","turquoise"
"GRK5","turquoise"
"GATA2","turquoise"
"FER1L4","purple"
"FCRLA","purple"
"PPP1R14D","brown"
"MAGEA12","brown"
"RASIP1","turquoise"
"NFASC","turquoise"
"ADAMTSL1","turquoise"
"S100B","black"
"FAM177B","magenta"
"CST2","blue"
"KCNK1","blue"
"MARCO","red"
"CX3CR1","turquoise"
"DNAH3","yellow"
"MMRN2","turquoise"
"IGFBP2","blue"
"LOC654433","grey"
"IDO1","green"
"ITGB8","brown"
"CASS4","turquoise"
"HAS1","grey"
"CCL13","green"
"HIF3A","turquoise"
"ARHGEF26","turquoise"
"FAM3B","blue"
"CYP2C18","magenta"
"NPR1","turquoise"
"GOLM1","blue"
"CCRL1","turquoise"
"STOML3","yellow"
"MB","brown"
"FAM92B","yellow"
"SULF1","brown"
"C20orf160","turquoise"
"CRISP3","yellow"
"MESP1","blue"
"ANGPT1","turquoise"
"CYP26B1","turquoise"
"RETN","red"
"LAMC3","turquoise"
"RTN4RL2","blue"
"DTHD1","yellow"
"PLEK2","blue"
"BMP6","turquoise"
"TSPAN1","blue"
"ENKUR","yellow"
"GPX3","turquoise"
"CCDC17","yellow"
"DNAAF1","yellow"
"HAS3","black"
"ZNF486","grey"
"CELSR3","brown"
"CRABP1","brown"
"FOLR1","grey"
"COL5A1","brown"
"CDKN2B","turquoise"
"FAM189A2","turquoise"
"UGT1A6","brown"
"AQP3","black"
"KCNMB4","turquoise"
"HCN1","grey"
"JAM2","turquoise"
"LGR4","brown"
"FCN1","red"
"CCL2","grey"
"PADI3","brown"
"CDHR4","yellow"
"LOC643650","turquoise"
"CAV2","turquoise"
"ALPPL2","grey"
"GUCY1B2","blue"
"PCDH17","turquoise"
"ZIC1","grey"
"PLD5","blue"
"PTGDS","turquoise"
"SCUBE2","blue"
"CACNG4","turquoise"
"HCAR1","blue"
"EDN3","grey"
"MXRA5","pink"
"NOTUM","grey"
"OVCH1","turquoise"
"LOC100505495","turquoise"
"PTGIS","turquoise"
"LOC100128338","blue"
"TP63","grey"
"GIMAP6","turquoise"
"HPGD","turquoise"
"GYG2","blue"
"TBX3","turquoise"
"AQP4","turquoise"
"BUB1B","brown"
"S100A8","turquoise"
"PAX1","grey"
"NOTCH4","turquoise"
"DKK2","turquoise"
"CD19","purple"
"FOSL1","grey"
"GPM6B","turquoise"
"MDK","brown"
"HYAL1","turquoise"
"CCDC164","yellow"
"TRIM29","yellow"
"SLC2A5","brown"
"LINGO1","brown"
"KIAA1199","pink"
"IHH","turquoise"
"COL14A1","pink"
"BEAN1","brown"
"EDN1","turquoise"
"CCDC108","yellow"
"IFI44L","green"
"C8orf84","turquoise"
"STX11","turquoise"
"CBLC","blue"
"PLEKHG4B","grey"
"DLGAP5","brown"
"SLC6A18","blue"
"KRT14","brown"
"SLC22A31","black"
"PAEP","blue"
"C6orf58","grey"
"TTR","blue"
"NKG7","turquoise"
"GNG11","turquoise"
"REG1A","magenta"
"GABRB3","red"
"TBX4","turquoise"
"TRIM9","blue"
"FOXE1","blue"
"GDA","brown"
"SALL4","brown"
"TUBB2B","brown"
"LPHN3","turquoise"
"LTK","turquoise"
"MT1M","turquoise"
"FAM38B","turquoise"
"IRX1","grey"
"HLF","turquoise"
"YSK4","yellow"
"PITX2","brown"
"TIMP3","turquoise"
"S100A9","grey"
"ID1","turquoise"
"ARMC4","yellow"
"RSPH4A","yellow"
"CLC","green"
"CDC6","brown"
"ECEL1P2","turquoise"
"GPC6","pink"
"C10orf67","turquoise"
"CYP2B7P1","grey"
"SLC9A2","blue"
"EGLN3","brown"
"CYP2F1","yellow"
"LMOD1","turquoise"
"CSRNP1","turquoise"
"KIF20A","brown"
"IGFBP3","brown"
"GZMH","turquoise"
"UGT2B11","brown"
"ZMYND10","yellow"
"ALPL","red"
"FAM101A","magenta"
"HIST1H2BD","brown"
"THBS4","blue"
"SOX17","turquoise"
"PRSS21","grey"
"ECEL1","brown"
"DNAI2","yellow"
"ENAM","blue"
"ANKRD34B","brown"
"PLXNB3","brown"
"TBX2","turquoise"
"ABCA9","turquoise"
"TSPAN8","magenta"
"HOTAIR","blue"
"LOC400655","brown"
"CLEC14A","turquoise"
"GCM1","brown"
"GRASP","turquoise"
"STC1","grey"
"C9orf135","yellow"
"GLDN","turquoise"
"NOV","turquoise"
"MYOCD","turquoise"
"SFRP4","blue"
"CHRDL1","turquoise"
"FABP3","blue"
"MYCT1","turquoise"
"GLB1L2","blue"
"GYLTL1B","blue"
"NXPH3","turquoise"
"KANK4","turquoise"
"PALM3","blue"
"ADARB1","turquoise"
"CNGB1","black"
"CES3","blue"
"MS4A2","turquoise"
"MSL3P1","blue"
"PCDH12","turquoise"
"SLC6A14","grey"
"VWA3A","yellow"
"SERPINA5","magenta"
"ARHGAP6","turquoise"
"C5orf38","grey"
"C6orf118","yellow"
"HTR3A","brown"
"SYNM","turquoise"
"RXRG","turquoise"
"TIE1","turquoise"
"IRX2","grey"
"SCN1A","turquoise"
"STK32A","blue"
"SH2D3C","turquoise"
"SOCS2","turquoise"
"HECW2","turquoise"
"CH25H","grey"
"CYS1","turquoise"
"CAPS","yellow"
"LRRC46","yellow"
"ALDH1A2","turquoise"
"HMCN1","turquoise"
"BTNL8","turquoise"
"VSIG2","grey"
"LOC100293534","grey"
"PPARGC1A","turquoise"
"CEP55","brown"
"DNAH10","yellow"
"ANKRD36BP2","purple"
"C2orf72","brown"
"FAM189A1","turquoise"
"CHI3L1","blue"
"NWD1","yellow"
"SLC39A8","turquoise"
"COL5A2","brown"
"ARMC3","yellow"
"STARD9","turquoise"
"SCIN","brown"
"DNAI1","yellow"
"CDC20","brown"
"LOC283177","blue"
"TK1","brown"
"PLEKHH2","turquoise"
"DEFB1","magenta"
"SYT8","blue"
"PRF1","turquoise"
"PLA2G12B","black"
"SLCO2A1","turquoise"
"DLX3","blue"
"TDO2","brown"
"RHBDL2","blue"
"FAM183A","yellow"
"CYYR1","turquoise"
"PCP4L1","blue"
"TTLL7","turquoise"
"SLC16A9","brown"
"ADRB2","turquoise"
"KIF2C","brown"
"PTPN21","turquoise"
"USHBP1","turquoise"
"CLDN11","turquoise"
"ATP6V0A4","blue"
"ARHGEF4","turquoise"
"ST6GALNAC5","turquoise"
"SLC27A6","turquoise"
"IRF4","purple"
"SLC16A12","turquoise"
"SLC34A2","red"
"PCDHGC3","turquoise"
"GJB3","magenta"
"C1orf110","yellow"
"LDLRAD1","yellow"
"GOLGA7B","blue"
"SEMA3A","pink"
"KLK6","magenta"
"MGAM","turquoise"
"RNF212","blue"
"NGEF","brown"
"ZNF750","blue"
"FBLN1","turquoise"
"PRKG2","turquoise"
"FPR1","turquoise"
"CAMK2N1","turquoise"
"ITIH5","turquoise"
"CFD","turquoise"
"KCNJ15","grey"
"RHOV","brown"
"AOX1","turquoise"
"PLA2G4E","blue"
"RNF182","turquoise"
"FMO5","black"
"FSIP2","magenta"
"LOC645249","blue"
"ADORA1","blue"
"HAVCR1","brown"
"CYP27B1","blue"
"QPRT","brown"
"MFSD2A","turquoise"
"SYT1","grey"
"SUSD4","blue"
"EN2","blue"
"RIMBP2","brown"
"HPCAL4","grey"
"GJB6","brown"
"RASSF10","blue"
"MMP19","turquoise"
"SPAG17","yellow"
"TLL1","turquoise"
"NCRNA00261","turquoise"
"TMPRSS3","magenta"
"FGF2","turquoise"
"KIF14","brown"
"KRT6A","brown"
"STARD8","turquoise"
"FXYD1","turquoise"
"CREB3L1","blue"
"TPPP","turquoise"
"MELK","brown"
"TRIM54","blue"
"DEPDC1B","brown"
"FBXO2","blue"
"ZDHHC11","yellow"
"SLAMF7","purple"
"SPRR1A","brown"
"GAS2L2","yellow"
"RSPO2","turquoise"
"IL4I1","brown"
"HTR3C","turquoise"
"SLC7A5","brown"
"OCIAD2","blue"
"TSPAN7","turquoise"
"FAM46B","turquoise"
"NES","turquoise"
"SYNPO2","turquoise"
"FREM1","pink"
"TM4SF5","magenta"
"BAIAP2L2","magenta"
"EFHB","yellow"
"GPER","turquoise"
"SLC7A11","brown"
